Year,Housing,Reservations,S5,S10,N
2015,3672,4249,528.0,1059.0,4155
2016,3837,4430,609.0,1203.0,4380
2017,3603,4201,606.0,1204.0,4185
2018,3734,4397,610.0,1215.0,4369
2019,3677,4353,607.0,1206.0,4301
2020,3326,3980,530.0,1042.0,3883
2021,3111,3878,555.0,1105.0,3894
2022,3185,4080,552.0,1106.0,3993
